,Hotel_Title,Title_URL,Address,Address_URL,City,Review_Text,Price,Rating,State
13,CitiHeight Hotel,https://hotels.ng/hotel/1015136-citiheight-hotel,"Ikeja, Lagos - No. 6 Sheraton-Opebi Link Road",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"I really enjoyed my stay. I give the hotel a 5-star rating. Excellent, Excellent, Excellen...",22000.0,7.0,Lagos
14,Eko Hotel ,https://hotels.ng/hotel/98947-eko-hotel-suites-lagos,"Victoria Island, Lagos - 1415 Adetokunbo Ademola Street",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"Clean rooms and responsive staff.  Good hotel, great service....",73400.0,7.5,Lagos
15,Presken Hotel And Resorts (Formerly Cheers Hotel),https://hotels.ng/hotel/43895-cheers-hotel-suites-lagos,"Ikeja, Lagos - 131 Obafemi Awolowo Way By Allen Avenue Round About",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,That place is such a nice place. My stay was very okay. Thanks to Hotels.ng...,14600.0,7.4,Lagos
16,"Presken Hotel @ G.R.A, Ikeja",https://hotels.ng/hotel/994933-cottage-3-guest-house-lagos,"Ikeja, Lagos - 6, Remi Fani Kayode Avenue, G.R.A, Ikeja , Off Oba Akinjobi Way",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,My stay was enjoyable.  The staff were friendly....,14600.0,7.8,Lagos
17,Jeromes Garden And Suites,https://hotels.ng/hotel/89877-jeromes-garden-and-suites-lagos,"Ikeja, Lagos - 29, Oroleye Crescent, Off Abel Oreniyi Street, Off Salvation Road, Opebi",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,I loved my experience here. I couldn't have had a better stay. I was satisfied with all th...,12000.0,7.0,Lagos
18,Vintage Suites,https://hotels.ng/hotel/45347-vintage-house-hotel-lagos,"Surulere, Lagos - 15c, Akinhanmi Street, Off Funsho Williams Avenue, By Fo Filling Statio",https://hotels.ng/hotels-in-lagos/surulere,Surulere,The customer service was very okay....,8000.0,6.5,Lagos
19,Dmatel Hotel And Resort ,https://hotels.ng/hotel/97738-dmatel-hotel-and-resort-lagos,"Lekki, Lagos - 10 Agungi Road, Ajiran Off Lekki Expressway",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"I enjoy my stay, room service was top notch. Clean environment, awesome staff and function...",17000.0,7.2,Lagos
20,BTT HOMES,https://hotels.ng/hotel/1241065-btt-homes,"Lekki Phase 1, Lagos - Plot 5 Theophilus Orji Off Fola Osibo, Off Admiralty Way, Lekki Phase I",https://hotels.ng/hotels-in-lagos/lekki-phase-1,Lekki Phase 1,My stay was okay. my room was spacious room and nice....,15000.0,7.5,Lagos
21,Amador Suites,https://hotels.ng/hotel/35955-amador-suites-lagos,"Ajah, Lagos - 7/8 Young Arabamen Street Farm  Bus-stop Sangotedo Off Lekki -Epe Expressway",https://hotels.ng/hotels-in-lagos/ajah,Ajah,My stay was fine. The environment was very clean and conducive....,5999.0,6.5,Lagos
22,Lagos Oriental Hotel,https://hotels.ng/hotel/46585-lagos-oriental-hotel-lagos,"Victoria Island, Lagos -  3 Lekki Road",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,My stay at the hotel was decent and pleasurable. The cable television had the big brother ...,75000.0,7.0,Lagos
23,Swiss Cottage Suites,https://hotels.ng/hotel/29223-swiss-cottage-suites-apartments-lagos,"Ikeja , Lagos -  18 Sunday Adigun Street Alausa Ikeja( Adjacent To Ikeja City Mall).",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja ,My stay was alright. I had no issues at all....,13500.0,7.9,Lagos
24,The Cocoon Luxury Suites,https://hotels.ng/hotel/995634-the-cocoon-luxury-suites-lagos,"Gbagada, Lagos - 6, Oguntona Crescent, Gbagada Phase 1 ",https://hotels.ng/hotels-in-lagos/gbagada,Gbagada,"It was a very nice experience, it is worth the price. The hotel is very good. ...",12000.0,7.0,Lagos
25,Atlantic Palms Suites,https://hotels.ng/hotel/1241703-atlantic-palms-suite,"Lekki, Lagos - 1, Abolakale Arikawe Drive, Off Alpha Beach New Road Bus Stop, Lekki-Epe Express Way, Chevron Drive",https://hotels.ng/hotels-in-lagos/lekki,Lekki, Atlantic Palms is cool but their food is expensive....,13500.0,7.6,Lagos
26,Deke Hotel,https://hotels.ng/hotel/88354-deke-hotel-lagos,"Yaba, Lagos - Plot 79 Karimu Kotun Oyadiran Estate Sabo",https://hotels.ng/hotels-in-lagos/yaba,Yaba,"Nice hotel,I had zero challenge....",5500.0,7.0,Lagos
27,KnightsBridge Hotel,https://hotels.ng/hotel/58969-knightsbridge-hotel-lagos,"Ikeja, Lagos - 9 Emina Crescent Off Toyin Street ",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"It was great, I like the  room, everything was working perfectly. I also enjoyed the 24hou...",12750.0,7.7,Lagos
28,Unilag Guest House,https://hotels.ng/hotel/62224-unilag-guest-house-lagos,"Yaba, Lagos - University Of Lagos Akoka ",https://hotels.ng/hotels-in-lagos/yaba,Yaba,Fun filled stay....,3150.0,6.0,Lagos
29,Presken Hotel @ International Airport RD (Formerly Max Royal Hotel),https://hotels.ng/hotel/1004905-max-royal-hotel-lagos,"Oshodi, Lagos - 50, International Airport Road, Ajao Estate Busstop, Mafoluku, Shogunle.",https://hotels.ng/hotels-in-lagos/oshodi,Oshodi,My stay was fine...,14600.0,7.9,Lagos
30,Cosmic Guest House,https://hotels.ng/hotel/71296-cosmic-guest-house-lagos,"Ikeja, Lagos - 36a Olu-Akerele Street Balogun Bus Stop. Off Awolowo Way. Ikeja. Lagos",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"My stay at the hotel was okay, just that I got to the hotel very late but I was given a ro...",5000.0,7.0,Lagos
31,Divine Fountain Hotel,https://hotels.ng/hotel/78454-divine-fountain-hotel-lagos,"Ikeja, Lagos - 12, Lateef Jakande, Agindingbi, Ikeja , Lagos",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,I enjoyed my stay at the hotel. The reception that I received was very good. The staff wer...,6500.0,6.2,Lagos
32,Eastgate Lekki,https://hotels.ng/hotel/1006592-eastgate-lekki-lagos,"Lekki, Lagos - 4, Dreamworld Africana Way Olugborogan Olusesi, Chevron Round-about, By The Second Lekki Toll. Lekki",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"I had a nice welcome, the receptionist was very helpful....",18000.0,7.3,Lagos
33,Pearlwort Hotel And Suites,https://hotels.ng/hotel/1012649-pearlwort-hotel-lagos,"Ikeja, Lagos -  Plot 7, Impressive Close, Off L.J. Dosunmu Street, Central Business District, Alausa",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"My stay at  Pearlwort Hotel was wonderful, water and power supply was uninterrupted. I enj...",26700.0,7.0,Lagos
34,Zeina Suites,https://hotels.ng/hotel/996398-zeina-suites-lagos,"Lekki, Lagos - 1, General Ogumodia Boulavard, Lekki Phase 1, Lekki",https://hotels.ng/hotels-in-lagos/lekki,Lekki, My stay at the hotel was a good one. Very okay at that. Good service delivery. The enviro...,10000.0,7.1,Lagos
35,Villa Angelia Hotel,https://hotels.ng/hotel/54261-villa-angelia-boutique-hotel-lagos,"Ikoyi, Lagos - 2/7 Okunla Martins Close Off Okotie Eboh Street Off Awolowo Road ",https://hotels.ng/hotels-in-lagos/ikoyi,Ikoyi,My stay was amazing. Everything was perfect....,16000.0,7.9,Lagos
36,Axor Hotels And Suites,https://hotels.ng/hotel/42572-axor-hetels-and-suites-lagos,"Lekki, Lagos - Plot 16/17 Sule Olusesi Street, Beside Conservation Center, Opposite Chevron Quarters, 2nd Toll Gate,off Lekki-Epe Expressway ,Lagos.",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"The hotel facilities are very much okay for that price, the services was a top notch. It's...",13000.0,7.5,Lagos
37,D'Island Hotel ,https://hotels.ng/hotel/1392911-disland-hotel,"Ajah, Lagos - 80, Addo Road Ajah, Akins Bus-Stop, Lekki-Ajah",https://hotels.ng/hotels-in-lagos/ajah,Ajah,"I had a good stay at the hotel. The ambience  was good. the room was nice, food was tasty....",7000.0,7.0,Lagos
38,Silver Grandeur Hotel,https://hotels.ng/hotel/88244-silver-grandeur-hotel-lagos,"Ajao Estate, Lagos - No. 4 Abgor Close Off Osolo Way.",https://hotels.ng/hotels-in-lagos/ajao-estate,Ajao Estate, It is really a beautiful place. The environment is calm and peaceful. The Business Deluxe...,9800.0,7.7,Lagos
39,Lagos Airport Hotel,https://hotels.ng/hotel/18751-lagos-airport-hotel-lagos,"Ikeja, Lagos - 111 Obafemi Awolowo Way Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja, My stay at the hotel was pretty nice. There were no issues encountered at check in. The e...,25500.0,6.4,Lagos
40,Preserve Apartment And Suite,https://hotels.ng/hotel/1006763-preserve-apartment-and-suite-lagos,"Lekki Phase 1, Lagos - 14, Babatunde Dabiri Street",https://hotels.ng/hotels-in-lagos/lekki-phase-1,Lekki Phase 1,"Nice place to stay, my stay was fine, I thank God for everything....",14500.0,7.7,Lagos
41,Hotel Bon Voyage,https://hotels.ng/hotel/71968-hotel-bon-voyage-lagos,"Victoria Island, Lagos - 57A, Marinho Drive, Off Ajose Adeogun Street",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"Everything was fine, customer service was good. The facility was nice in general. It was a...",25000.0,7.0,Lagos
42,Villa Angelia Victoria Island ,https://hotels.ng/hotel/67564-villa-angelia-victoria-island-chinese-restaurant-lagos,"Victoria Island, Lagos - 20 Oju Olobun Street, Off Bishop Oluwole Street, Victoria Island",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"The environment is very neat and quiet, the staff were very friendly and willing to assist...",15000.0,7.3,Lagos
43,City View Hotel Ltd.,https://hotels.ng/hotel/68622-city-view-hotel-ltd-lagos,"Ikeja, Lagos - 1 Taiwo Close Off Kudirat Abiola Way Oregun",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,My stay was great I had no challenge at all...,8500.0,7.2,Lagos
44,Easy Homes Hotels,https://hotels.ng/hotel/1005935-eh-royal-lagos,"Surulere, Lagos - 33 Eric Moore Close Off Eric Moore Road",https://hotels.ng/hotels-in-lagos/surulere,Surulere,"I had a good stay at the hotel. The room was neat, the service was good and the reception ...",8000.0,7.2,Lagos
45,Peaceland Hotels Limited,https://hotels.ng/hotel/63637-peaceland-hotels-limited-lagos,"Yaba , Lagos - 1 Tokunboh Street, Sabo, Yaba. ",https://hotels.ng/hotels-in-lagos/yaba,Yaba ,I had a nice stayed at the hotel....,7000.0,7.5,Lagos
46,Temple Cottage Hotel,https://hotels.ng/hotel/999189-temple-cottage-lagos,"Victoria Island, Lagos - Plot 323 Akin Ogunlewe Street Victoria Island Lagos",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"It's a fantastic place, rooms are nice, beds comfortable....",23500.0,7.0,Lagos
47,The Blowfish Hotel,https://hotels.ng/hotel/52337-the-blowfish-hotel-lagos,"Victoria Island, Lagos - No. 20 Oju Olobun Street, Off Idejo Street, Victoria Island, Lagos.",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"My stay at the hotel was good. I particularly liked the hotel's location, the calm and ser...",35000.0,7.0,Lagos
48,Msquare Wing A Formerly (BlueSpring Hotels),https://hotels.ng/hotel/76825-blue-spring-lagos,"Ikeja, Lagos - 34B Remi Fani Kayode Avenue, GRA",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"I had a wonderful experience at the hotel, my stay  was a memorable one and their staff we...",13000.0,7.0,Lagos
49,Kings Celia Hotel And Suite,https://hotels.ng/hotel/1242668-kings-celia-hotel-and-suite,"Yaba, Lagos - No 8 Jibowu Street ",https://hotels.ng/hotels-in-lagos/yaba,Yaba,"Their staff are very respectful. The hotel is very clean, smells nice and very comfortable...",20000.0,7.0,Lagos
50,Lantano Cottage,https://hotels.ng/hotel/1392272-lantano-cottage,"Ikeja, Lagos - 4, Oduduwa Crescent GRA Ikeja.",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,I was really impressed by the customer service of the hotel. I will definitely stay again!...,12000.0,7.0,Lagos
51,Pelican International Hotel,https://hotels.ng/hotel/1008146-pelican-internationale-hotel-lagos,"Lekki, Lagos - By Chevron Roundabout, Chevy Estate, Lekki Lagos",https://hotels.ng/hotels-in-lagos/lekki,Lekki,The hotel was very conducive. This is an awesome hotel with great hospitality and truly go...,15000.0,7.8,Lagos
52,TheoDawn Hotels( Formerly Suite 29),https://hotels.ng/hotel/38229-suite-29-lagos,"Ikeja, Lagos - 29 Oluwaleyimu Street Off Allen Avenue",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"Nice hotel with polite staff. The room was clean and comfortable, I really enjoyed my stay...",8500.0,6.4,Lagos
53,MarcoPolo Hotel ,https://hotels.ng/hotel/66121-marco-polo-hotel-suites-lagos,"Lekki, Lagos - 4, Yeni Crescent, Chevy View Estate, Opposite Chevron Office, Lekki Phase 3",https://hotels.ng/hotels-in-lagos/lekki,Lekki,The hotel is not well kept. We had to demand for our room to be changed after we noticed t...,18499.0,7.6,Lagos
54,Coronia Hotel,https://hotels.ng/hotel/67668-coronia-hotel-ajao-estate-lagos-lagos,"Ajao Estate, Lagos - No 2 In A Jegede Close Ajao Estate Lagos",https://hotels.ng/hotels-in-lagos/ajao-estate,Ajao Estate,I enjoyed my stay. ...,14000.0,7.2,Lagos
55,Festival Hotel Festac Lagos (Formerly Golden Tulip Festac Lagos),https://hotels.ng/hotel/49214-golden-tulip-festac-lagos-lagos,"Festac, Lagos - Amuwo Odofin Mile 2 Lagos, P.M.B 031",https://hotels.ng/hotels-in-lagos/festac,Festac,The hotel was amazing. Their Wi-Fi is commendable and their rooms are beautiful. The view ...,27200.0,7.9,Lagos
56,Libra Hotels Ltd.,https://hotels.ng/hotel/29486-libra-hotels-ltd-lagos,"Ikeja, Lagos - 1 Ramonu Oyedele Street,by Total Filling Station,Oregun.",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,My stay was okay....,5000.0,6.2,Lagos
57,Rita Lori Hotels,https://hotels.ng/hotel/75665-rita-lori-hotels-ltd-lagos,"Surulere, Lagos - 1-4 Taoridi Street, Off Babs Animashaun Road",https://hotels.ng/hotels-in-lagos/surulere,Surulere,I like the hotel. My stay was good....,17000.0,7.1,Lagos
58,Westwood Hotel Ikoyi,https://hotels.ng/hotel/55558-protea-hotel-ikoyi-westwood-lagos,"Ikoyi, Lagos - 22 Awolowo Road Ikoyi",https://hotels.ng/hotels-in-lagos/ikoyi,Ikoyi,My stay at the hotel was short but very wonderful. The rooms were elegant and modernly fur...,35000.0,7.5,Lagos
59,Mayhill Hotel,https://hotels.ng/hotel/1392038-mayhill,"Lekki Phase 2, Lagos - 12 Muritala Eletu Street, Osapa London, Lekki Phase 2, Lekki-Epe Expressway",https://hotels.ng/hotels-in-lagos/lekki-phase-2,Lekki Phase 2,"Good accommodation. Well kept room, staff was extremely nice....",27000.0,7.0,Lagos
60,Maison Fahrenheit,https://hotels.ng/hotel/998571-maison-fahrenheit-lagos,"Victoria Island, Lagos - 80, Ademola Adetokunbo Street, Opposite Eko Hotel",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,I had a fantastic stay and the hotel lived up to its billing. The environment was serene a...,48000.0,7.9,Lagos
61,Golden Destiny Hotel Limited,https://hotels.ng/hotel/25874-golden-destiny-hotel-limited-lagos,"Ajao Estate, Lagos - 6 Awoniyi Elemo Street, Off Osolo Way Off M/M International Airport Road",https://hotels.ng/hotels-in-lagos/ajao-estate,Ajao Estate,Standard hospitality service is strictly the watchword at this hotel. I was made very comf...,9500.0,6.5,Lagos
62,Presken Hotel @K-One Place,https://hotels.ng/hotel/12384-k-one-hotels-and-suites-lagos,"Ikeja, Lagos - 23 Sogunle Street, Off Mobolaji Bank Anthony Way Abule-Onigbagbo Estate Behind Etiebet Place",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"I love this place, the staff are very good, they are so respectful. I love the location, b...",14600.0,6.7,Lagos
63,Austasun Place ,https://hotels.ng/hotel/31386-austasun-place-lagos,"Lekki Phase 1, Lagos - 4 Emmanuel Adebayo Close Off Baderinwa Alabi Street Behind Cannan Mall",https://hotels.ng/hotels-in-lagos/lekki-phase-1,Lekki Phase 1,My stay at Austasun Place Hotel okay. I enjoyed the hospitality at the hotel and also they...,12800.0,7.0,Lagos
64,Lavalon Hotels And Suites,https://hotels.ng/hotel/18813-lavalon-hotels-and-suites-lagos,"Ajah, Lagos - 11/13 Kolawole Adekunle St. (Opp Ecobank) Off Addo Rd. Ajah",https://hotels.ng/hotels-in-lagos/ajah,Ajah,"Good environment, nice staff and comfortable room.  Cool place....",10500.0,7.7,Lagos
65,Hotel C And M,https://hotels.ng/hotel/998636-hotel-c-and-m-ltd-lagos,"Lekki, Lagos - 13,  Tolani Bakare Street, Abijoh Estate, Off Lekki - Epe Expressway,  Ajah Market, Abijoh Bus Stop, Lekki, Lagos, Nigeria",https://hotels.ng/hotels-in-lagos/lekki,Lekki,My stay was awesome....,4000.0,7.0,Lagos
66,Peerage Retreat,https://hotels.ng/hotel/47526-peerage-retreat-and-resort-lagos,"Victoria Island, Lagos - 1, Olabode George Street,Off Ajose Adeogun Street",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,My stay was fantastic. ...,11000.0,7.3,Lagos
67,Benny Hotels ,https://hotels.ng/hotel/17477-benny-hotels-lagos,"Festac, Lagos - Plot 641 First Avenue",https://hotels.ng/hotels-in-lagos/festac,Festac,I had a lovely stay at the hotel. I already made another reservation to go back there. I h...,11000.0,6.9,Lagos
68,The Hedge Suites,https://hotels.ng/hotel/1003821-the-hedge-suites-lagos,"Victoria Island, Lagos - 194B Jide Oki Street Off Ligali Ayorinde Street, V.I",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"I really had a good time, the service quality was perfect, the food was okay...",15000.0,7.4,Lagos
69,De Rembrandt Hotels And Suites,https://hotels.ng/hotel/51856-de-renaissance-hotel-lagos,"Ikeja, Lagos - 172 Obafemi Awolowo Way",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"De Renaissance Hotel  is really a place to be, very beautiful and quiet. My room was neat ...",26000.0,7.8,Lagos
70,New Travellers Lodge ,https://hotels.ng/hotel/996457-new-travellers-lodge-suites-lagos,"Iyana Ipaja, Lagos - 161, Abeokuta Express Way, Beside Access Bank, Araromi Busstop, Iyana Ipaja, Lagos",https://hotels.ng/hotels-in-lagos/iyana-ipaja,Iyana Ipaja,My stay at the hotel was not bad at all.  The staff were nice and polite. The facilities a...,6000.0,7.3,Lagos
71,Chadon Kitchen ,https://hotels.ng/hotel/32241-chadon-kitchen-lodging-lagos,"Maryland, Lagos - 12/16 Tiamiyu Olushile Street, Mende ",https://hotels.ng/hotels-in-lagos/maryland,Maryland,"I enjoyed my stay, the room was really neat. It's was beyond my expectation, I would rate ...",5500.0,6.6,Lagos
72,Valley Front View Hotel,https://hotels.ng/hotel/1391010-valley-front-view,"Ikeja, Lagos - 7, Abiodun Close, Off Alabi Street, Off, Toyin St, Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,It was a good stay....,15000.0,7.0,Lagos
73,Annes Luxury Suite,https://hotels.ng/hotel/1011235-annes-luxury-suite,"Victoria Island, Lagos - 243B, Muri Okunola Street, Victoria Island, Lagos",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"My stay in Annes luxury suites was very delightful and comfortable. Hospitable staffs, goo...",15000.0,7.2,Lagos
74,Esporta Suites (Formerly Dupoint 71 Place),https://hotels.ng/hotel/86949-dupont-71-place-lekki-lagos,"Lekki, Lagos - Plot 71, Admiral Ayinla Way, 3rd Ikate Round About",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"

My stay at the nice. The hotel was calm, I love the location and serenity of the envir...",12000.0,6.5,Lagos
75,The W Hotel,https://hotels.ng/hotel/1004518-the-w-hotel-lagos,"Ikeja, Lagos - 1, Oduduwa Crescent GRA, Ikeja, Lagos.",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"It was a great experience. They are welcoming, good customer service, the rooms are okay b...",13150.0,7.3,Lagos
76,Glee Hotel,https://hotels.ng/hotel/1391162-glee-hotel,"Victoria Island, Lagos - 287b Akin Olugbade St, Victoria Island",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"The hotel is very clean and the staff were really nice and friendly, proximity to everythi...",28200.0,7.0,Lagos
77,Sunheaven Hotel And  Resorts ,https://hotels.ng/hotel/1002965-sunheaven-hotel-and-ressorts-lagos,"VICTORIA ISLAND , Lagos - 191A, Adeleke Adedoyin Off Kofo Abayomi Street Victoria Island",https://hotels.ng/hotels-in-lagos/victoria-island,VICTORIA ISLAND ,The services was splendid. Calm and neat environment. ...,25000.0,7.0,Lagos
78,Cumberland Hotel,https://hotels.ng/hotel/23593-cumberland-hotel-lagos,"Victoria Island, Lagos - 2/4 Adeola Odeku Street",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island, The hotel is nice and I had a great stay there. The environment was cool and welcoming. T...,19720.0,7.0,Lagos
79,Famoss Guest House,https://hotels.ng/hotel/23237-famoss-guest-house-lagos,"Lagos Island, Lagos - 59, Lawson Street, Off Melony Road ,Lagos Island.",https://hotels.ng/hotels-in-lagos/lagos-island,Lagos Island,I intended staying for an extended period at the hotel but had to leave after the program ...,4000.0,7.0,Lagos
80,Divine Fountain Hotel,https://hotels.ng/hotel/31656-divine-fountain-hotel-lagos,"Victoria Island, Lagos - Plot 156, Prince Ade Odedina Street, Off Jide Oki Street",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,I had an okay stay at the hotel. I had no issues at check in and check out. The customer s...,11000.0,7.4,Lagos
81,Presken Eden Comfort Place,https://hotels.ng/hotel/1391195-presken-eden-comfort-place,"Ikeja, Lagos - 17 Alade Avenue, Behind Jabita, Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"My stay was peaceful, I had no challenge ...",12500.0,7.0,Lagos
82,De Santos Hotel,https://hotels.ng/hotel/12273-de-santos-hotel-lagos,"Akowonjo, Lagos - 7 Shasha Road, Akowonjo Roundabout, By Dopemu Overhead",https://hotels.ng/hotels-in-lagos/akowonjo,Akowonjo,Their services are outstanding.  I'm pleased and satisfied with the services....,18000.0,7.7,Lagos
83,Limeridge Hotel,https://hotels.ng/hotel/65735-limeridge-hotel-lagos,"Lekki, Lagos - Plot 10, Chevron Drive",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"The hotel is nice and beautiful, well equipped and in a  secured environment, good quality...",21500.0,7.5,Lagos
84,De Rigg Place,https://hotels.ng/hotel/28283-de-rigg-place-lagos,"Surulere, Lagos - 6, Alhaji Rafiu Shittu Street, Alaka Estate, Stadium Side, Behind Zenith Bank Plc By Funsho Williams Avenue",https://hotels.ng/hotels-in-lagos/surulere,Surulere,My stay was good.My check in and check out was smooth. I only experienced dissatisfaction ...,13000.0,7.0,Lagos
85,7th Heaven Hotels And Suite,https://hotels.ng/hotel/1012275-7th-heaven-hotels-and-suite-lagos,"Maryland, Lagos - No 11,Tunde Alabi Street,off Okey Okeke Drive, Arowojobe,mende,maryland,lagos.",https://hotels.ng/hotels-in-lagos/maryland,Maryland,Everything was perfect. ...,8450.0,7.1,Lagos
86,Grandvenice Transit Apartments,https://hotels.ng/hotel/1001941-grandvenice-transit-apartments-lagos,"Lagos/Ajao Estate, Lagos - 12 Fatai Irawo Street, Off International Airport Road",https://hotels.ng/hotels-in-lagos/lagos/ajao-estate,Lagos/Ajao Estate,I am satisfied with the services delivered. The rooms are very comfortable and homely. The...,15000.0,7.1,Lagos
87,Atican Beach Resort Hotel,https://hotels.ng/hotel/96863-atican-beach-resort-hotel-lagos,"Ajah, Lagos - Along Abraham Adesanya Estate Okun Ajah Town",https://hotels.ng/hotels-in-lagos/ajah,Ajah,It was a very good stay. ...,12000.0,7.0,Lagos
88,Villa Thirty Three,https://hotels.ng/hotel/1242647-villa-thirty-three-ltd,"Lekki Phase 1, Lagos - 33, Jay Jay Oladimeji Close, Off Freedom Way",https://hotels.ng/hotels-in-lagos/lekki-phase-1,Lekki Phase 1,"Loved my stay here, great location.  Everything worked perfectly with well trained staff ,...",20000.0,6.5,Lagos
89,"Limeridge Hotels, Ikoyi",https://hotels.ng/hotel/1012283-limeridge-hotels-ikoyi-lagos,"Ikoyi, Lagos - Plot 2, Block 12, Udi Street, Osborne Estate 1",https://hotels.ng/hotels-in-lagos/ikoyi,Ikoyi,My stay at the hotel was good. My reservation was well kept for me and I did not have any ...,25000.0,7.0,Lagos
91,November 5 Hotel,https://hotels.ng/hotel/71798-november-5-lagos,"Ikeja, Lagos - 23 Ogundana Street, Off Allen Avenue, Ikeja, Lagos",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"The customer service was fantastic, I had a wonderful stay....",12000.0,7.0,Lagos
92,"Landmark Hotel, Victoria Island",https://hotels.ng/hotel/1008862-the-landmark-by-amara-suites-lagos,"Victoria Island, Lagos - 7th Floor, Landmark Towers,  5B, Water Corporation Road, Off Ligali Ayorinde, Victoria Island",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"The hotel is a very good place to check in, the meals were wonderful, the staff were helpf...",46000.0,7.0,Lagos
93,Topaz Lodge,https://hotels.ng/hotel/1006706-topaz-hotels-and-apartments-lagos,"Lekki Phase 1, Lagos - 9, Ichie Chris Onyekwuluje Off Abike Animashaun",https://hotels.ng/hotels-in-lagos/lekki-phase-1,Lekki Phase 1,"I had a fantastic experience, the hotel was really enjoyable. The staff were really nice a...",18000.0,7.2,Lagos
94,The Snug,https://hotels.ng/hotel/998848-the-snug-lagos,"Yaba, Lagos - 30 Commercial Avenue, . Behind First Bank, Sabo, Yaba",https://hotels.ng/hotels-in-lagos/yaba,Yaba,I am very pleased with the hotel's services and their facilities. They are always on point...,13000.0,7.8,Lagos
95,Le Paris Continental Hotel,https://hotels.ng/hotel/1002524-le-paris-continental-hotel-lagos,"Lekki Phase 1, Lagos - No 16a, Babatunde Dabiri Street, Off Akwuzu Street, Off Omorinre Johnson Street, Lekki Phase 1",https://hotels.ng/hotels-in-lagos/lekki-phase-1,Lekki Phase 1,"The hotel has a lovely scenery, clean environment and large area for parking vehicles of g...",18000.0,7.0,Lagos
96,CLASS SUITES @ ELICRIS PLACE,https://hotels.ng/hotel/38771-elicris-place-lagos,"Ikeja, Lagos - 17A Church Street Off Salvation Road",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,Calm environment. I was satisfied with the hotels services....,8999.0,7.0,Lagos
97,Dublina Suites,https://hotels.ng/hotel/25574-dublina-suites-lagos,"Festac, Lagos - 4th Avenue By G Close Festac ",https://hotels.ng/hotels-in-lagos/festac,Festac,"This hotel is cool. The environment is serene, the rooms are neat and well lit, its one of...",8550.0,6.3,Lagos
98,Lekki Heights Hotel,https://hotels.ng/hotel/48579-lekki-heights-hotel-lagos,"Lekki, Lagos - 1 General Ogomudia Boulevard, Off Babatunde Anjous, Lekki Phase 1.",https://hotels.ng/hotels-in-lagos/lekki,Lekki,The hotel's electricity was stable for the duration of my time there. Water was regular to...,15000.0,7.7,Lagos
99,PRIMAL HOTEL AND RESORT SERVICES LTD (formerly Tripple Four Hotel),https://hotels.ng/hotel/22377-the-grandluxe-hotel-lagos,"Ikeja, Lagos - No 4, Harold Shodipo Crescent, Off Joel Ogunaike, GRA, Ikeja ",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"The hotel is very good. The environment, rooms, reception were all good. My choice wheneve...",16500.0,7.4,Lagos
